,close,date,high,low,open,quoteVolume,volume,weightedAverage,True Date,Year,MA10,MA50,EMA10,EMA50,Go Long or Short,entry and exit
290,390.30007076,1449360000,400.00000001,380.99663008,389.99999944,24.53737778,9688.91212093,394.86338792,2015-12-06,2015,370.5415487710002,335.11559640299987,368.8131567473041,333.3582515225046,LONG,True
291,394.20032806,1449446400,403.00000001,388.00009037,397.99999989,16.49481465,6553.67471525,397.31726935,2015-12-07,2015,373.7615861210002,337.5996029643999,373.4290060768852,335.74423546554715,LONG,True
292,418.5542986,1449532800,418.5542986,392.20000001,398.5,20.93096423,8458.64850158,404.12130127,2015-12-08,2015,380.01701598100016,340.7106889317999,381.6336047174515,338.9917152812482,LONG,True
293,421.9999999,1449619200,428.99999997,404.48417735,413.00000018,34.80317519,14490.17812562,416.34644099,2015-12-09,2015,384.7170159670002,343.64068912979985,388.97294929609666,342.2469675154004,LONG,True
294,425.17679999,1449705600,425.17679999,410.000021,420.51425536,13.94814491,5793.98207009,415.39445621,2015-12-10,2015,389.2846959670002,346.8182251293999,395.55546760407907,345.4991421762771,LONG,True
295,452.70000009,1449792000,456.65800001,418.63267478,420.00000027,51.39556954,22657.15254636,440.8386316,2015-12-11,2015,398.15469597600014,350.34928513199986,405.94538260151927,349.70312765275014,LONG,True
296,430.15422975,1449878400,468.0,405.66284539,445.79596711,56.7266941,24374.04001909,429.67496001,2015-12-12,2015,404.6046257700001,353.3951271337999,410.3469911739703,352.85809465471976,LONG,True
297,433.00000202,1449964800,444.99999993,423.25,427.86722266,19.03911014,8316.76869106,436.82549393,2015-12-13,2015,411.2046259740001,356.45512697419986,414.46572041870303,356.0009354367471,LONG,True
298,443.09999999,1450051200,449.49498,431.00007782,433.04088808,9.45545849,4180.87865293,442.16561865,2015-12-14,2015,418.96362597300015,359.5601269707999,419.6719530680298,359.4166068353479,LONG,True
299,465.15045061,1450137600,465.15045069,442.99999993,443.00000009,33.24111974,15161.60372743,456.1098978,2015-12-15,2015,427.4336179770001,363.2331359831999,427.94077080293346,363.5630575173464,LONG,True
300,453.000001,1450224000,468.49999999,445.0,465.15045049,23.86513323,10825.19994283,453.5989738,2015-12-16,2015,433.70361100100007,366.3431361241999,432.49699447512734,367.0704093060236,LONG,True
301,453.500001,1450310400,457.9999,451.0,455.99999999,2.97226988,1346.45368139,453.00518989,2015-12-17,2015,439.6335782950001,369.50918234699986,436.3157229341951,370.4598242519435,LONG,True
302,460.0,1450396800,465.0,453.000001,453.500001,11.03898949,5049.65580533,457.43822927,2015-12-18,2015,443.7781484350001,372.4571823681999,440.6219551279778,373.97122279725073,LONG,True
303,460.0,1450483200,466.929,452.130001,458.000001,25.09808869,11513.43735268,458.73761523,2015-12-19,2015,447.57814844500007,375.1197823663999,444.1452360138,377.34491796982337,LONG,True
304,438.10101011,1450569600,460.0,431.01,456.81643452,24.83811931,11042.25379025,444.568836,2015-12-20,2015,448.87056945700004,377.68180256839986,443.0462858494727,379.7275217845551,LONG,True
305,439.7999,1450656000,443.0999999,426.0,443.09925,26.59737045,11583.495905,435.51282359,2015-12-21,2015,447.5805594480001,379.9429113351998,442.4560338768414,382.0833126898733,LONG,True
306,434.84381765,1450742400,439.83131689,432.2589971,432.2589971,15.54342014,6790.83811122,436.89471493,2015-12-22,2015,448.04951823800013,381.2591960585998,441.07199456287026,384.15236169238614,LONG,True
307,445.67999996,1450828800,446.0,434.0,434.00000001,5.90406712,2590.72813707,438.80397773,2015-12-23,2015,449.31751803200007,382.1727960577998,441.9098137259847,386.56522099947364,LONG,True
308,453.06292574,1450915200,464.88566999,441.52188074,445.67999,11.97441975,5436.33844866,453.99598161,2015-12-24,2015,450.31381060700005,383.3740545725998,443.9376522739875,389.17298528677037,LONG,True
309,455.0,1451001600,459.39999999,450.0,453.0630166,3.93842543,1783.49667733,452.84510498,2015-12-25,2015,449.298765546,384.8120545733998,445.94898822417167,391.754447458565,LONG,True
310,418.53822857,1451088000,460.999999,409.000166,455.99999989,26.53301699,11361.05410045,428.18553595,2015-12-26,2015,445.852588303,385.6028191447998,440.965213741595,392.8047959653167,LONG,True
311,421.24000002,1451174400,429.68242294,412.32,420.95017872,14.22446219,5994.61615054,421.4300738,2015-12-27,2015,442.626588205,386.2076191463998,437.3788112467596,393.91990623920486,LONG,True
312,423.59556697,1451260800,431.69037499,417.00000001,423.08,7.56572535,3195.21888091,422.32816195,2015-12-28,2015,438.986144902,387.25953048559984,434.87276683280334,395.08366188435735,LONG,True
313,427.00000001,1451347200,437.0783412,421.1,421.1,8.35056121,3568.15835775,427.29563534,2015-12-29,2015,435.68614490299996,388.10853048579986,433.4413546832027,396.3352873727139,LONG,True
314,425.12,1451433600,434.07,420.0,433.2,8.29649373,3505.68330624,422.54998561,2015-12-30,2015,434.3880438919999,389.9069275035999,431.9283811044386,397.4641034326016,LONG,True
315,430.57315002,1451520000,430.57315002,417.0,424.27,6.02804445,2539.67580514,421.31006601,2015-12-31,2015,433.46536889399994,392.2557905039999,431.6819754527225,398.762501615882,LONG,True
316,434.98999999,1451606400,435.0,428.26000202,428.26000202,6.8872573,2975.02694268,431.96105693,2016-01-01,2016,433.4799871279999,394.1755905037999,432.28343445950026,400.18319224143204,LONG,True
317,436.9499,1451692800,438.13999999,430.5,434.98999999,2.1799812,944.85328936,433.42267784,2016-01-02,2016,432.6069771319999,396.1343497037999,433.1318827395911,401.6250282230419,LONG,True
318,428.14,1451779200,435.61499822,426.45308869,432.31,1.59634895,683.91847,428.42667325,2016-01-03,2016,430.11468455799996,397.8933497037999,432.2242676960291,402.6648340205659,LONG,True
319,432.00001111,1451865600,435.999999,427.29114042,427.29114142,1.67342763,724.97600445,433.22817877,2016-01-04,2016,427.8146856689999,400.17334992599996,432.18349377129647,403.81523629269435,LONG,True
320,430.37677352,1451952000,435.999999,429.5695,430.14021095,0.99253002,427.64728309,430.86584231,2016-01-05,2016,428.99854016399996,402.1408853964,431.85499918015165,404.8568679617918,LONG,True
321,427.50002018,1452038400,434.99999973,427.290001,430.17047263,1.90335797,819.34482713,430.47332138,2016-01-06,2016,429.62454218000005,404.0106837194,431.0631848164877,405.74483697456475,LONG,True
322,458.89700208,1452124800,458.89700208,427.50057343,427.50057343,24.01355979,10706.24231174,445.84153309,2016-01-07,2016,433.15468569100005,406.46242351679996,436.1238788643991,407.8292407012047,LONG,True
323,453.05,1452211200,468.0,446.99999999,451.10001118,12.93045198,5912.94840652,457.28860952,2016-01-08,2016,435.7596856900001,408.94342353679997,439.2013554345084,409.60260797573653,LONG,True
324,447.420001,1452297600,457.3980537,447.00037915,453.05,4.18158121,1879.48546964,449.46764758,2016-01-09,2016,437.9896857900001,411.34182355659993,440.6956546282342,411.0856463426444,LONG,True
325,450.72851988,1452384000,453.02999998,440.02000706,447.420001,20.46199501,9116.86086338,445.55092789,2016-01-10,2016,440.0052227760001,413.7803939543999,442.5198119467371,412.640272204621,LONG,True
326,447.0,1452470400,455.66999999,444.89,448.77,16.13130083,7224.81225238,447.87536532,2016-01-11,2016,441.2062227770001,416.0823939543999,443.3343915927849,413.9877153169254,LONG,True
327,434.4962313,1452556800,448.62,434.07784163,448.08324386,16.94157502,7525.82848928,444.2224811,2016-01-12,2016,440.9608559070001,418.26291858039986,441.7274533577331,414.791972455175,LONG,True
328,433.68500408,1452643200,439.69999998,424.001,433.4962313,21.08651871,9072.75886437,430.2634773,2016-01-13,2016,441.5153563150001,420.5166186619998,440.26518985269075,415.53287708072156,LONG,True
329,429.49640246,1452729600,434.99999999,424.0,428.53476603,5.27221683,2267.46968672,430.07898951,2016-01-14,2016,441.26499545000013,422.5667467111998,438.3072285085652,416.0804673228702,LONG,True
330,362.0,1452816000,429.49640246,358.000006,428.88954001,69.04527551,27192.75979869,393.83954365,2016-01-15,2016,434.42731809800017,422.7047212673998,424.43318696155336,413.9596609185357,LONG,True
331,386.4618669,1452902400,387.99999999,333.6,357.0,53.71812172,19523.98472643,363.45248309,2016-01-16,2016,430.3235027700001,423.19395951419983,417.52931058672544,412.88131421616197,LONG,True
332,370.0,1452988800,394.1,369.71695546,386.46186691,36.26175886,13842.4998052,381.73823444,2016-01-17,2016,421.43380256200015,423.4739595141998,408.8876177527754,411.1996912956128,SHORT,False
333,388.0,1453075200,399.94999999,367.11112952,371.44223035,57.57306112,22196.01999022,385.52787637,2016-01-18,2016,414.92880256200016,423.73395951339984,405.08986907045255,410.28989804792843,SHORT,True
334,378.50200171,1453161600,395.0,376.73464414,393.89998999,22.66875144,8779.08855613,387.27711049,2016-01-19,2016,408.0370026330001,423.71399954779986,400.2557113685521,409.0433119924284,SHORT,True
335,422.88270948,1453248000,422.88270948,377.4225,379.502007,38.05770367,15387.14149928,404.31082318,2016-01-20,2016,405.2524215930001,424.89165373739985,404.369711025179,409.5860342511739,SHORT,True
336,406.0000001,1453334400,420.42999999,401.43089234,418.00000397,16.43429452,6751.03616056,410.78953236,2016-01-21,2016,401.1524216030001,425.69855510319985,404.666127220601,409.4454052645937,SHORT,True
337,380.97271858,1453420800,413.26513434,375.0,405.0000003,17.39397088,6756.02213209,388.41171913,2016-01-22,2016,395.80007033100014,425.9780094751999,400.35823474049175,408.3288278184109,SHORT,True
338,389.94000001,1453507200,404.36071952,378.02890176,378.02890176,34.25231086,13328.05830136,389.11413468,2016-01-23,2016,391.4255699240001,426.4666094753999,398.4640102440387,407.60769638673486,SHORT,True
339,402.85787573,1453593600,407.91799999,378.80930001,385.00000003,26.78341595,10516.92480948,392.66555203,2016-01-24,2016,388.76171725100016,426.91475637859986,399.2628948778498,407.42142867935473,SHORT,True
340,391.17000081,1453680000,406.80087625,384.90950034,404.82937107,45.79431393,18108.31186502,395.42708059,2016-01-25,2016,391.6787173320002,426.9321549795999,397.7914595927862,406.784117024315,SHORT,True
341,395.11999999,1453766400,399.65700001,384.90950034,390.26000002,39.99480993,15647.27354435,391.23260172,2016-01-26,2016,392.54453064100016,426.95054841819984,397.30573966500685,406.3267001471851,SHORT,True
342,396.0,1453852800,401.17609864,384.332,387.79,33.01060657,12979.7346639,393.1989143,2016-01-27,2016,395.1445306410002,426.49946244619986,397.0683324531875,405.92173106922144,SHORT,True
343,378.0000001,1453939200,391.19000101,374.68813274,391.19000101,29.05393899,11050.97176019,380.36053438,2016-01-28,2016,394.14453065100014,425.6194624501999,393.6013629344261,404.82676007194124,SHORT,True
344,376.8600002,1454025600,381.0000001,357.59046709,376.98,34.81245568,12980.18192613,372.86027867,2016-01-29,2016,393.98033050000015,424.65312645439985,390.55747880089405,403.7300232788564,SHORT,True
345,378.66999987,1454112000,380.5,371.2,378.94281121,4.72278541,1781.19602242,377.14947171,2016-01-30,2016,389.5590595390002,423.1725264499998,388.39611899527694,402.74727630561887,SHORT,True
346,367.33999995,1454198400,380.5,362.60000001,380.22999999,22.4369113,8407.72255208,374.72727148,2016-01-31,2016,385.6930595240002,421.9162418539998,384.5677337143175,401.3587543648264,SHORT,True
347,370.45,1454284800,380.09999995,360.5,367.33999991,36.38603875,13509.41891094,371.28028702,2016-02-01,2016,384.64078766600016,420.66524181359983,382.00087303898704,400.1466452606957,SHORT,True
348,368.6900001,1454371200,377.7777777,368.67145259,376.09,15.0157779,5604.44787387,373.2372649,2016-02-02,2016,382.5157876750002,419.17704181579984,379.5807143228076,398.913050267179,SHORT,True
349,358.52,1454457600,373.0,351.8881965,368.81387894,24.72730712,9004.93684017,364.16973334,2016-02-03,2016,378.08200010200017,417.0444328035999,375.75149353684253,397.32900776551105,SHORT,True
350,389.59999999,1454544000,389.59999999,358.51,360.00002945,45.73942499,17028.530682,372.29437592,2016-02-04,2016,377.9250000200001,415.77643278339985,378.269403801053,397.0259091796736,SHORT,True
351,385.98899663,1454630400,397.97511686,380.3530589,385.7773098,57.96301395,22708.10009319,391.76879436,2016-02-05,2016,377.0118996840001,414.4262126959999,379.67296613358883,396.59308874807766,SHORT,True
352,377.63999823,1454716800,388.18962933,371.0,388.18962933,41.10831006,15583.53414189,379.08476702,2016-02-06,2016,375.1758995070001,412.77901266059985,379.3033356056636,395.84982974926623,SHORT,True
353,372.99999916,1454803200,381.67419373,368.99999823,376.96999674,42.41345192,15932.59275596,375.64951765,2016-02-07,2016,374.67589941300014,411.0390126437999,378.15727443372475,394.95375732770896,SHORT,True
354,369.65447893,1454889600,379.00999997,369.09999999,372.99999916,17.38359135,6479.48321648,372.7355922,2016-02-08,2016,373.9553472860001,409.67008202019986,376.6113116148657,393.96162808893115,SHORT,True
355,376.71518383,1454976000,380.49,369.65451242,373.21999972,55.2633927,20723.32240604,374.99185977,2016-02-09,2016,373.7598656820001,408.40838769679993,376.6301974721628,393.28529649997046,SHORT,True
356,382.97999999,1455062400,385.0,364.1000001,376.98829552,100.09405847,37846.45175219,378.1088741,2016-02-10,2016,375.32386568600015,407.3711113435999,377.7847070208605,392.88116697157534,SHORT,True
357,387.95,1455148800,388.254,371.00000001,382.98,56.58276553,21454.516881,379.17052445,2016-02-11,2016,377.07386568600015,406.2165113443999,379.6329421079767,392.6877877581086,SHORT,True
358,385.0,1455235200,415.01869658,320.0,378.34879972,151.41985003,56849.66494514,375.44393904,2016-02-12,2016,378.70486567600017,404.8552528295999,380.60877081561733,392.38630571067506,SHORT,True
359,391.98999996,1455321600,397.99999998,380.31135223,384.31,115.17376689,44799.38904767,388.97216143,2016-02-13,2016,382.05186567200013,403.5950528287999,382.6780852055051,392.3707643000418,SHORT,True
360,404.88887998,1455408000,406.00000681,390.01050005,391.98999996,74.45059742,29671.13864735,398.53459442,2016-02-14,2016,383.58075367100014,403.3220658569999,386.7164115281406,392.86167105968696,SHORT,True
361,403.8416231,1455494400,408.7,397.59,398.00001134,101.64696854,40996.12487407,403.31871636,2016-02-15,2016,385.3660163180001,402.97409831859994,389.8300863593878,393.29225763533395,SHORT,True
362,408.00000009,1455580800,412.79999999,399.00000352,399.00000362,64.29109315,26228.93154111,407.97146627,2016-02-16,2016,388.40201650400013,402.6621869809999,393.1337070376809,393.86903213382556,SHORT,True
363,413.50000048,1455667200,426.0,399.55,411.49999999,117.91827392,48770.63843345,413.59694992,2016-02-17,2016,392.45201663600017,402.39218699039986,396.83666948173897,394.6388743947018,LONG,False
364,418.10000823,1455753600,424.76999998,411.0,413.50000535,83.30538084,34912.88661748,419.09521648,2016-02-18,2016,397.29656956600013,402.25178715499993,400.70273107233186,395.5589192778793,LONG,True
365,417.00000354,1455840000,424.8,413.00000001,420.0,34.85415445,14617.06581747,419.37800667,2016-02-19,2016,401.32505153700015,401.9803242253999,403.66587152099873,396.399746479637,LONG,True
366,436.5100001,1455926400,440.0,416.001,416.001,87.98980171,37972.04766773,431.55055392,2016-02-20,2016,406.6780515480001,402.01072422759984,409.6375312626354,397.9726982633401,LONG,True
367,441.00000442,1456012800,445.0,420.48999982,436.99999009,81.97225587,35817.96966889,436.95234794,2016-02-21,2016,411.98305199000015,402.09172631599984,415.3397991094289,399.6600442844283,LONG,True
368,440.0,1456099200,441.00000442,429.17,441.00000442,54.19509622,23594.55422733,435.3632685,2016-02-22,2016,417.48305199000015,402.32892631599987,419.8234719986237,401.24200394607743,LONG,True
369,416.10000178,1456185600,440.00000001,413.42,440.0,141.62216213,60429.45297098,426.69489056,2016-02-23,2016,419.8940521720001,402.0109261293998,419.1464774134194,401.82467074507235,LONG,True
370,409.45245,1456272000,425.09999896,405.99500043,416.10000178,94.03714592,39025.54904354,415.00141951,2016-02-24,2016,420.3504091740001,401.5924396589998,417.38392697461586,402.12379945047365,LONG,True
371,422.999999,1456358400,425.70181751,384.02000001,409.453,190.54795475,77657.33776091,407.54747466,2016-02-25,2016,422.2662467640001,401.5024392353998,418.4050309792311,402.94247422441623,LONG,True
372,432.48000001,1456444800,432.48000001,411.88900001,420.0,87.40090521,37088.59457624,424.35023398,2016-02-26,2016,424.7142467560001,400.9740991939998,420.96411625755275,404.10080895203487,LONG,True
373,425.52,1456531200,434.99999,421.00100001,429.00000552,44.24819954,18908.51511429,427.32846332,2016-02-27,2016,425.91624670800013,400.4234991939998,421.79245875617954,404.9407774953272,LONG,True
374,432.84999997,1456617600,439.44,380.99999,430.0,172.11082647,71879.58639651,417.63547285,2016-02-28,2016,427.39124588200013,400.13209917339987,423.80292079505597,406.0352571421942,LONG,True
375,436.1,1456704000,441.30464888,431.55004679,431.55004679,68.95950651,30212.28504225,438.1163174,2016-02-29,2016,429.30124552800015,399.83952877579986,426.0387533777731,407.2142670118555,LONG,True
376,434.00000001,1456790400,442.89999999,424.73000001,440.0,123.50955755,53433.06313699,432.62290139,2016-03-01,2016,429.05024551900016,399.57952877599985,427.48625276545073,408.26468820976913,LONG,True
377,425.98623253,1456876800,438.9999999,422.13646503,432.3700057,83.08450474,35872.40546759,431.75807065,2016-03-02,2016,427.5488683300002,399.40932880059984,427.2135218135506,408.9596509203023,LONG,True
378,417.24,1456963200,433.89,408.08999991,423.50910522,193.59632347,81434.40448315,420.64024266,2016-03-03,2016,425.27286833000016,399.0804287189999,425.4001542110869,409.28437057652974,LONG,True
379,408.14999999,1457049600,437.4944444,393.33,422.499999,192.1003058,79482.19429671,413.7536063,2016-03-04,2016,424.47786815100017,398.6535006695999,422.2637625345256,409.2398854443706,LONG,True
380,392.0,1457136000,410.0,378.88,400.40000001,331.59550797,129675.78057729,391.06615578,2016-03-05,2016,422.7326231510002,399.2535006695999,416.76126025552094,408.5638113430214,LONG,True
381,407.00000002,1457222400,433.0,378.99,391.999,294.66863098,119132.11979732,404.2918291,2016-03-06,2016,421.1326232530002,399.6642633319999,414.9864856672444,408.5024853946358,LONG,True
382,409.9,1457308800,420.02688172,401.7,407.00000002,152.98033287,62823.92444519,410.66667372,2016-03-07,2016,418.8746232520001,400.4622633319999,414.0616700913818,408.5572899011127,LONG,True
383,410.40000001,1457395200,415.60594081,402.83042801,409.90000001,116.27557706,47787.9324513,410.98856406,2016-03-08,2016,417.36262325300015,400.9102633321999,413.39591189476687,408.6295530580286,LONG,True
384,404.4,1457481600,415.0,401.00000003,410.40000001,202.33978322,82827.86906176,409.35038944,2016-03-09,2016,414.5176232560001,401.4282232979999,411.76029155026384,408.46368819828234,LONG,True
385,416.60126,1457568000,419.9,402.25185002,404.0,157.25680599,64807.42080052,412.11202524,2016-03-10,2016,412.5677492560001,401.30259430839993,412.640467632034,408.7828087238361,LONG,True
386,421.1,1457654400,424.44475104,413.98,417.3,94.39262269,39582.40035558,419.33785954,2016-03-11,2016,411.2777492550002,401.60459430639986,414.1785644262097,409.2658359239477,LONG,True
387,410.5,1457740800,422.06999999,406.57296965,421.09999999,286.70876716,118475.77071643,413.22688486,2016-03-12,2016,409.72912600200016,402.1951399347999,413.5097345305352,409.31423452394927,LONG,True
388,410.79,1457827200,416.58836052,403.0,410.64106349,165.64629278,67860.07352421,409.66853157,2016-03-13,2016,409.0841260020002,402.6121399345999,413.01523734316515,409.3721076899643,LONG,True
389,411.95000001,1457913600,420.0,385.0,403.88641349,426.0125541,174393.54265204,409.36244947,2016-03-14,2016,409.46412600400015,402.7939824202,412.8215578280442,409.4732015233729,LONG,True
390,413.49000459,1458000000,419.98956999,408.05,413.16000001,79.15230249,32758.04558617,413.86093083,2016-03-15,2016,411.6131264630001,403.2403824957999,412.9430936029453,409.63072323761554,LONG,True
391,418.1,1458086400,419.9,409.48402084,413.49000459,96.6490883,39999.95745837,413.86792324,2016-03-16,2016,412.72312646100016,403.69998249599985,413.88071294786437,409.96285178946545,LONG,True
392,418.30999999,1458172800,428.85247103,414.5,418.1,176.47793796,74062.69656392,419.67113521,2016-03-17,2016,413.5641264600002,404.14618249579985,414.68603786461625,410.2901909832227,LONG,True
393,404.91999981,1458259200,421.0,395.00010001,418.30999999,364.25437743,149460.46486619,410.3189258,2016-03-18,2016,413.01612644000016,404.6845824899999,412.91039458195877,410.07959522087486,LONG,True
394,404.25730345,1458345600,416.795,400.0,401.02100001,167.77795689,68209.42580957,406.54581253,2016-03-19,2016,413.0018567850002,405.2325285549999,411.337105285239,409.85127002207213,LONG,True
395,409.98,1458432000,415.71129614,404.26,409.22999976,95.72352369,39316.06686728,410.72523609,2016-03-20,2016,412.33973078500014,405.8587285575999,411.090358869741,409.8563182571659,LONG,True
396,404.36491835,1458518400,412.98,402.92,409.00000001,161.16163681,65750.7879139,407.98039294,2016-03-21,2016,410.6662226200001,406.59922692559985,409.86755150251537,409.6409692139323,LONG,True
397,414.99458,1458604800,418.59410249,403.96155785,406.56757875,114.68079951,47490.18751185,414.10757262,2016-03-22,2016,411.11568062000003,407.4901185255998,410.799738502058,409.8509147604943,LONG,True
398,416.6,1458691200,423.0,413.67326001,414.99958,77.66869437,32499.02786897,418.4314946,2016-03-23,2016,411.6966806200001,408.4483185235998,411.85433150168376,410.11558480082095,LONG,True
399,418.8,1458777600,423.81442871,414.0,416.6,136.72118967,57163.65425816,418.10383888,2016-03-24,2016,412.3816806190001,409.65391852359977,413.11718031955945,410.45615014099343,LONG,True
400,416.71542144,1458864000,418.88,413.50108799,418.00000001,22.22939281,9248.62912324,416.05405969,2016-03-25,2016,412.7042223040001,410.1962269525998,413.77140597782136,410.7016117870456,LONG,True
401,418.32335169,1458950400,420.59117429,413.93,415.47795858,56.18818033,23467.42120272,417.6576117,2016-03-26,2016,412.72655747300007,410.84291405379975,414.5990324709448,411.000503578929,LONG,True
402,424.0852,1459036800,428.99999996,415.0,415.271,119.85024086,50868.76451029,424.43606408,2016-03-27,2016,413.3040774740001,411.7718180891998,416.32379020350027,411.5136289798798,LONG,True
403,425.39092016,1459123200,428.75209124,420.0,424.1252,113.75665627,48232.4741829,423.99694017,2016-03-28,2016,415.3511695090001,412.81963650919977,417.9723592865002,412.05783652921446,LONG,True
404,416.965,1459209600,428.5,410.0,421.1000001,176.77798206,74052.5605586,418.90149268,2016-03-29,2016,416.6219391640001,413.7658469305998,417.78920305259106,412.2502743300747,LONG,True
405,414.3,1459296000,420.499,410.0,416.965,256.69478938,106608.59953261,415.31267459,2016-03-30,2016,417.0539391640001,414.51754325399975,417.1548024975745,412.33065573599555,LONG,True
406,417.0,1459382400,420.42259642,414.30000001,416.7734024,38.36353744,16043.0095792,418.18379246,2016-03-31,2016,418.31744732900006,415.1979432541998,417.12665658892456,412.5137672913007,LONG,True
407,418.2,1459468800,420.04,416.0000001,416.0000001,29.48380466,12339.2326862,418.50883318,2016-04-01,2016,418.6379893290001,415.80294325419976,417.3218099363928,412.7367568274714,LONG,True
408,421.56301498,1459555200,424.0,418.00000001,418.59,162.01592542,68343.11854222,421.82963412,2016-04-02,2016,419.13429082700003,416.53420355379984,418.0929381261396,413.08288462527514,LONG,True
409,423.99899758,1459641600,424.5,419.91910001,419.91910001,155.35475697,65653.62855696,422.60455899,2016-04-03,2016,419.65419058500004,417.1743835061999,419.1667671177506,413.51096751846643,LONG,True
410,420.50000777,1459728000,423.999,420.2,421.90816998,63.37689377,26764.47646093,422.30653584,2016-04-04,2016,420.032649218,417.48660606199985,419.4091745090687,413.78504754815145,LONG,True
411,424.15999996,1459814400,425.887,420.20000007,422.80000782,77.29184,32694.42101929,422.99964678,2016-04-05,2016,420.616314045,417.8929735991998,420.27296095469256,414.19190845531705,LONG,True
412,422.49957852,1459900800,425.938118,420.55,424.15999995,84.33157232,35692.79788744,423.24359555,2016-04-06,2016,420.457751897,418.18296516779986,420.67780051202124,414.51769945999473,LONG,True
413,423.99999994,1459987200,424.7050012,420.083,422.92250103,47.12197427,19851.51911763,421.27944393,2016-04-07,2016,420.318659875,418.3929651569999,421.28183677165373,414.8895544046298,LONG,True
414,419.00010005,1460073600,426.5,418.0,421.96837823,128.15342593,54145.06645227,422.50190394,2016-04-08,2016,420.5221698799999,418.4109669933998,420.8669755495349,415.05075228300933,LONG,True
415,420.5,1460160000,426.7,414.140001,419.001,133.58390521,55845.45172203,418.05524126,2016-04-09,2016,421.14216987999987,418.48096692259986,420.8002527223468,415.2644482845633,LONG,True
416,419.71930424,1460246400,425.0,415.1500001,417.62721002,214.64337189,90353.82208384,420.94857757,2016-04-10,2016,421.41410030399993,418.14515300539983,420.60371663464736,415.4391485280477,LONG,True
417,422.75262835,1460332800,424.77,419.0,419.71930424,38.65905706,16320.47263178,422.16427075,2016-04-11,2016,421.869363139,417.7802054839999,420.9944278556206,415.7259516739955,LONG,True
418,424.89,1460419200,429.98,422.4,423.17538097,164.02084592,69844.33423397,425.82596036,2016-04-12,2016,422.202061641,417.4780054839999,421.7027137000532,416.0853261370238,LONG,True
419,425.0,1460505600,427.5,423.24,426.5,68.74591189,29207.16247342,424.85671759,2016-04-13,2016,422.302161883,417.65600544839987,422.3022203000435,416.43492120811163,LONG,True
420,427.17996899,1460592000,428.999,423.511,424.56576567,82.64670874,35223.39463007,426.19234531,2016-04-14,2016,422.97015800500003,418.01055582819987,423.1890836982174,416.8562956513563,LONG,True
421,430.61709605,1460678400,437.30488611,424.81799693,427.1799692,67.30984251,28984.00151681,430.60569503,2016-04-15,2016,423.615867614,418.16289776919984,424.5396313985415,417.39593490780805,LONG,True
422,430.85,1460764800,436.34562405,429.599999,430.61709605,46.38990099,20080.51611305,432.86395712,2016-04-16,2016,424.4509097620001,418.1302977689998,425.6869711442612,417.92354532718895,LONG,True
423,428.0,1460851200,438.79118705,426.0,431.43100004,166.8799229,71854.77239978,430.57769413,2016-04-17,2016,424.8509097680001,418.1798977689998,426.1075218453046,418.31870042938556,LONG,True
424,430.31052983,1460937600,432.8,427.2,428.81999999,109.02701995,46770.67435812,428.98241536,2016-04-18,2016,425.9819527460001,418.1291083661998,426.8717051152492,418.7889682684422,LONG,True
425,437.93750001,1461024000,440.53415106,427.28621864,428.7,69.34843575,30095.27729175,433.97197018,2016-04-19,2016,427.7257027470001,418.16585836639985,428.88366782338574,419.5398911116376,LONG,True
426,443.12202632,1461110400,448.54054299,434.15442601,437.93750002,94.50938263,41707.7556308,441.30809524,2016-04-20,2016,430.0659749550001,418.34829889259987,431.4724602773156,420.4646807629136,LONG,True
427,450.79900002,1461196800,459.24500033,440.74000012,443.12202632,151.01794161,67739.88195091,448.55519303,2016-04-21,2016,432.87061212200007,418.8445542423999,434.9863765941673,421.65426195382975,LONG,True
428,447.539519,1461283200,456.74703717,445.63418304,450.79900455,143.80875081,64890.05616896,451.22467028,2016-04-22,2016,435.13556402200004,419.4505446223999,437.2687661225005,422.66937010901677,LONG,True
429,453.11,1461369600,454.82827541,446.62111001,449.28214327,65.19353986,29399.15866886,450.95202273,2016-04-23,2016,437.94656402199996,420.3497446225999,440.14899046386404,423.8631203411894,LONG,True
430,460.90144101,1461456000,464.38504995,451.0,453.11,61.52637365,28173.24466087,457.90517122,2016-04-24,2016,441.31871122399997,421.7277734427999,443.9221632904342,425.31560355186497,LONG,True
431,465.0,1461542400,474.06891535,456.55000001,460.90144101,129.98434483,60588.22044081,466.11936629,2016-04-25,2016,444.75700161899994,422.88777344239986,447.754497237628,426.8718544415497,LONG,True
432,467.75,1461628800,472.47999999,463.223,463.9,105.28796163,49164.7279618,466.95488449,2016-04-26,2016,448.44700161899993,424.04477344239984,451.3900431944229,428.474919021334,LONG,True
433,443.02499607,1461715200,469.0,443.0,467.75,232.56947395,105687.34272316,454.43342554,2016-04-27,2016,449.94950122599994,424.69727336359983,449.8691255354369,429.0455102945869,LONG,True
434,451.0,1461801600,451.1,421.91,443.02499607,131.70406006,57940.84010883,439.93207257,2016-04-28,2016,452.01844824299997,425.6292733635998,450.0747390744484,429.9064706990283,LONG,True
435,455.94999999,1461888000,484.484,445.0,451.0,76.21154141,34717.63027737,455.54294841,2016-04-29,2016,453.81969824099997,426.4162481633998,451.14296833182146,430.9277856003518,LONG,True
